# wavelength (nm),transmission (I/F) 
9.356999999998765816e+02,0.000000000000000000e+00
9.357499999998765361e+02,0.000000000000000000e+00
9.357999999998764906e+02,0.000000000000000000e+00
9.358499999998764451e+02,0.000000000000000000e+00
9.358999999998763997e+02,0.000000000000000000e+00
9.359499999998763542e+02,0.000000000000000000e+00
9.359999999998763087e+02,0.000000000000000000e+00
9.360499999998762632e+02,0.000000000000000000e+00
9.360999999998762178e+02,0.000000000000000000e+00
9.361499999998761723e+02,0.000000000000000000e+00
9.361999999998761268e+02,0.000000000000000000e+00
9.362499999998760813e+02,0.000000000000000000e+00
9.362999999998760359e+02,0.000000000000000000e+00
9.363499999998759904e+02,0.000000000000000000e+00
9.363999999998759449e+02,0.000000000000000000e+00
9.364499999998758994e+02,0.000000000000000000e+00
9.364999999998758540e+02,0.000000000000000000e+00
9.365499999998758085e+02,0.000000000000000000e+00
9.365999999998757630e+02,0.000000000000000000e+00
9.366499999998757175e+02,0.000000000000000000e+00
9.366999999998756721e+02,0.000000000000000000e+00
9.367499999998756266e+02,0.000000000000000000e+00
9.367999999998755811e+02,0.000000000000000000e+00
9.368499999998755357e+02,0.000000000000000000e+00
9.368999999998754902e+02,0.000000000000000000e+00
9.369499999998754447e+02,0.000000000000000000e+00
9.369999999998753992e+02,0.000000000000000000e+00
9.370499999998753538e+02,0.000000000000000000e+00
9.370999999998753083e+02,0.000000000000000000e+00
9.371499999998752628e+02,0.000000000000000000e+00
9.371999999998752173e+02,0.000000000000000000e+00
9.372499999998751719e+02,0.000000000000000000e+00
9.372999999998751264e+02,0.000000000000000000e+00
9.373499999998750809e+02,0.000000000000000000e+00
9.373999999998750354e+02,0.000000000000000000e+00
9.374499999998749900e+02,0.000000000000000000e+00
9.374999999998749445e+02,0.000000000000000000e+00
9.375499999998748990e+02,0.000000000000000000e+00
9.375999999998748535e+02,0.000000000000000000e+00
9.376499999998748081e+02,0.000000000000000000e+00
9.376999999998747626e+02,0.000000000000000000e+00
9.377499999998747171e+02,0.000000000000000000e+00
9.377999999998746716e+02,0.000000000000000000e+00
9.378499999998746262e+02,0.000000000000000000e+00
9.378999999998745807e+02,0.000000000000000000e+00
9.379499999998745352e+02,0.000000000000000000e+00
9.379999999998744897e+02,0.000000000000000000e+00
9.380499999998744443e+02,0.000000000000000000e+00
9.380999999998743988e+02,0.000000000000000000e+00
9.381499999998743533e+02,0.000000000000000000e+00
9.381999999998743078e+02,0.000000000000000000e+00
9.382499999998742624e+02,0.000000000000000000e+00
9.382999999998742169e+02,0.000000000000000000e+00
9.383499999998741714e+02,0.000000000000000000e+00
9.383999999998741259e+02,0.000000000000000000e+00
9.384499999998740805e+02,0.000000000000000000e+00
9.384999999998740350e+02,0.000000000000000000e+00
9.385499999998739895e+02,0.000000000000000000e+00
9.385999999998739440e+02,0.000000000000000000e+00
9.386499999998738986e+02,0.000000000000000000e+00
9.386999999998738531e+02,0.000000000000000000e+00
9.387499999998738076e+02,0.000000000000000000e+00
9.387999999998737621e+02,0.000000000000000000e+00
9.388499999998737167e+02,0.000000000000000000e+00
9.388999999998736712e+02,0.000000000000000000e+00
9.389499999998736257e+02,0.000000000000000000e+00
9.389999999998735802e+02,0.000000000000000000e+00
9.390499999998735348e+02,0.000000000000000000e+00
9.390999999998734893e+02,0.000000000000000000e+00
9.391499999998734438e+02,0.000000000000000000e+00
9.391999999998733983e+02,0.000000000000000000e+00
9.392499999998733529e+02,0.000000000000000000e+00
9.392999999998733074e+02,0.000000000000000000e+00
9.393499999998732619e+02,0.000000000000000000e+00
9.393999999998732164e+02,0.000000000000000000e+00
9.394499999998731710e+02,0.000000000000000000e+00
9.394999999998731255e+02,0.000000000000000000e+00
9.395499999998730800e+02,0.000000000000000000e+00
9.395999999998730345e+02,0.000000000000000000e+00
9.396499999998729891e+02,0.000000000000000000e+00
9.396999999998729436e+02,0.000000000000000000e+00
9.397499999998728981e+02,0.000000000000000000e+00
9.397999999998728526e+02,0.000000000000000000e+00
9.398499999998728072e+02,0.000000000000000000e+00
9.398999999998727617e+02,0.000000000000000000e+00
9.399499999998727162e+02,0.000000000000000000e+00
9.399999999998726707e+02,0.000000000000000000e+00
9.400499999998726253e+02,0.000000000000000000e+00
9.400999999998725798e+02,0.000000000000000000e+00
9.401499999998725343e+02,0.000000000000000000e+00
9.401999999998724888e+02,0.000000000000000000e+00
9.402499999998724434e+02,0.000000000000000000e+00
9.402999999998723979e+02,0.000000000000000000e+00
9.403499999998723524e+02,0.000000000000000000e+00
9.403999999998723069e+02,0.000000000000000000e+00
9.404499999998722615e+02,0.000000000000000000e+00
9.404999999998722160e+02,0.000000000000000000e+00
9.405499999998721705e+02,0.000000000000000000e+00
9.405999999998721250e+02,0.000000000000000000e+00
9.406499999998720796e+02,0.000000000000000000e+00
9.406999999998720341e+02,0.000000000000000000e+00
9.407499999998719886e+02,0.000000000000000000e+00
9.407999999998719431e+02,0.000000000000000000e+00
9.408499999998718977e+02,0.000000000000000000e+00
9.408999999998718522e+02,0.000000000000000000e+00
9.409499999998718067e+02,0.000000000000000000e+00
9.409999999998717612e+02,0.000000000000000000e+00
9.410499999998717158e+02,0.000000000000000000e+00
9.410999999998716703e+02,0.000000000000000000e+00
9.411499999998716248e+02,0.000000000000000000e+00
9.411999999998715793e+02,0.000000000000000000e+00
9.412499999998715339e+02,0.000000000000000000e+00
9.412999999998714884e+02,0.000000000000000000e+00
9.413499999998714429e+02,0.000000000000000000e+00
9.413999999998713974e+02,0.000000000000000000e+00
9.414499999998713520e+02,0.000000000000000000e+00
9.414999999998713065e+02,0.000000000000000000e+00
9.415499999998712610e+02,0.000000000000000000e+00
9.415999999998712156e+02,0.000000000000000000e+00
9.416499999998711701e+02,0.000000000000000000e+00
9.416999999998711246e+02,0.000000000000000000e+00
9.417499999998710791e+02,0.000000000000000000e+00
9.417999999998710337e+02,0.000000000000000000e+00
9.418499999998709882e+02,0.000000000000000000e+00
9.418999999998709427e+02,0.000000000000000000e+00
9.419499999998708972e+02,0.000000000000000000e+00
9.419999999998708518e+02,0.000000000000000000e+00
9.420499999998708063e+02,0.000000000000000000e+00
9.420999999998707608e+02,0.000000000000000000e+00
9.421499999998707153e+02,0.000000000000000000e+00
9.421999999998706699e+02,0.000000000000000000e+00
9.422499999998706244e+02,0.000000000000000000e+00
9.422999999998705789e+02,0.000000000000000000e+00
9.423499999998705334e+02,0.000000000000000000e+00
9.423999999998704880e+02,0.000000000000000000e+00
9.424499999998704425e+02,0.000000000000000000e+00
9.424999999998703970e+02,0.000000000000000000e+00
9.425499999998703515e+02,0.000000000000000000e+00
9.425999999998703061e+02,0.000000000000000000e+00
9.426499999998702606e+02,0.000000000000000000e+00
9.426999999998702151e+02,0.000000000000000000e+00
9.427499999998701696e+02,0.000000000000000000e+00
9.427999999998701242e+02,0.000000000000000000e+00
9.428499999998700787e+02,0.000000000000000000e+00
9.428999999998700332e+02,0.000000000000000000e+00
9.429499999998699877e+02,0.000000000000000000e+00
9.429999999998699423e+02,0.000000000000000000e+00
9.430499999998698968e+02,0.000000000000000000e+00
9.430999999998698513e+02,0.000000000000000000e+00
9.431499999998698058e+02,0.000000000000000000e+00
9.431999999998697604e+02,0.000000000000000000e+00
9.432499999998697149e+02,0.000000000000000000e+00
9.432999999998696694e+02,0.000000000000000000e+00
9.433499999998696239e+02,0.000000000000000000e+00
9.433999999998695785e+02,0.000000000000000000e+00
9.434499999998695330e+02,0.000000000000000000e+00
9.434999999998694875e+02,0.000000000000000000e+00
9.435499999998694420e+02,0.000000000000000000e+00
9.435999999998693966e+02,0.000000000000000000e+00
9.436499999998693511e+02,0.000000000000000000e+00
9.436999999998693056e+02,0.000000000000000000e+00
9.437499999998692601e+02,0.000000000000000000e+00
9.437999999998692147e+02,0.000000000000000000e+00
9.438499999998691692e+02,0.000000000000000000e+00
9.438999999998691237e+02,0.000000000000000000e+00
9.439499999998690782e+02,0.000000000000000000e+00
9.439999999998690328e+02,0.000000000000000000e+00
9.440499999998689873e+02,0.000000000000000000e+00
9.440999999998689418e+02,0.000000000000000000e+00
9.441499999998688963e+02,0.000000000000000000e+00
9.441999999998688509e+02,0.000000000000000000e+00
9.442499999998688054e+02,0.000000000000000000e+00
9.442999999998687599e+02,0.000000000000000000e+00
9.443499999998687144e+02,0.000000000000000000e+00
9.443999999998686690e+02,0.000000000000000000e+00
9.444499999998686235e+02,0.000000000000000000e+00
9.444999999998685780e+02,0.000000000000000000e+00
9.445499999998685325e+02,0.000000000000000000e+00
9.445999999998684871e+02,0.000000000000000000e+00
9.446499999998684416e+02,0.000000000000000000e+00
9.446999999998683961e+02,0.000000000000000000e+00
9.447499999998683506e+02,0.000000000000000000e+00
9.447999999998683052e+02,0.000000000000000000e+00
9.448499999998682597e+02,0.000000000000000000e+00
9.448999999998682142e+02,0.000000000000000000e+00
9.449499999998681687e+02,0.000000000000000000e+00
9.449999999998681233e+02,0.000000000000000000e+00
9.450499999998680778e+02,0.000000000000000000e+00
9.450999999998680323e+02,0.000000000000000000e+00
9.451499999998679868e+02,0.000000000000000000e+00
9.451999999998679414e+02,0.000000000000000000e+00
9.452499999998678959e+02,0.000000000000000000e+00
9.452999999998678504e+02,0.000000000000000000e+00
9.453499999998678049e+02,0.000000000000000000e+00
9.453999999998677595e+02,0.000000000000000000e+00
9.454499999998677140e+02,0.000000000000000000e+00
9.454999999998676685e+02,0.000000000000000000e+00
9.455499999998676230e+02,0.000000000000000000e+00
9.455999999998675776e+02,0.000000000000000000e+00
9.456499999998675321e+02,0.000000000000000000e+00
9.456999999998674866e+02,0.000000000000000000e+00
9.457499999998674411e+02,0.000000000000000000e+00
9.457999999998673957e+02,0.000000000000000000e+00
9.458499999998673502e+02,0.000000000000000000e+00
9.458999999998673047e+02,0.000000000000000000e+00
9.459499999998672592e+02,0.000000000000000000e+00
9.459999999998672138e+02,0.000000000000000000e+00
9.460499999998671683e+02,0.000000000000000000e+00
9.460999999998671228e+02,0.000000000000000000e+00
9.461499999998670773e+02,0.000000000000000000e+00
9.461999999998670319e+02,0.000000000000000000e+00
9.462499999998669864e+02,0.000000000000000000e+00
9.462999999998669409e+02,0.000000000000000000e+00
9.463499999998668955e+02,0.000000000000000000e+00
9.463999999998668500e+02,0.000000000000000000e+00
9.464499999998668045e+02,0.000000000000000000e+00
9.464999999998667590e+02,0.000000000000000000e+00
9.465499999998667136e+02,0.000000000000000000e+00
9.465999999998666681e+02,0.000000000000000000e+00
9.466499999998666226e+02,0.000000000000000000e+00
9.466999999998665771e+02,0.000000000000000000e+00
9.467499999998665317e+02,0.000000000000000000e+00
9.467999999998664862e+02,0.000000000000000000e+00
9.468499999998664407e+02,0.000000000000000000e+00
9.468999999998663952e+02,0.000000000000000000e+00
9.469499999998663498e+02,0.000000000000000000e+00
9.469999999998663043e+02,0.000000000000000000e+00
9.470499999998662588e+02,0.000000000000000000e+00
9.470999999998662133e+02,0.000000000000000000e+00
9.471499999998661679e+02,0.000000000000000000e+00
9.471999999998661224e+02,0.000000000000000000e+00
9.472499999998660769e+02,0.000000000000000000e+00
9.472999999998660314e+02,0.000000000000000000e+00
9.473499999998659860e+02,0.000000000000000000e+00
9.473999999998659405e+02,0.000000000000000000e+00
9.474499999998658950e+02,0.000000000000000000e+00
9.474999999998658495e+02,0.000000000000000000e+00
9.475499999998658041e+02,0.000000000000000000e+00
9.475999999998657586e+02,0.000000000000000000e+00
9.476499999998657131e+02,0.000000000000000000e+00
9.476999999998656676e+02,0.000000000000000000e+00
9.477499999998656222e+02,0.000000000000000000e+00
9.477999999998655767e+02,0.000000000000000000e+00
9.478499999998655312e+02,0.000000000000000000e+00
9.478999999998654857e+02,0.000000000000000000e+00
9.479499999998654403e+02,0.000000000000000000e+00
9.479999999998653948e+02,0.000000000000000000e+00
9.480499999998653493e+02,0.000000000000000000e+00
9.480999999998653038e+02,0.000000000000000000e+00
9.481499999998652584e+02,0.000000000000000000e+00
9.481999999998652129e+02,0.000000000000000000e+00
9.482499999998651674e+02,0.000000000000000000e+00
9.482999999998651219e+02,0.000000000000000000e+00
9.483499999998650765e+02,0.000000000000000000e+00
9.483999999998650310e+02,0.000000000000000000e+00
9.484499999998649855e+02,0.000000000000000000e+00
9.484999999998649400e+02,0.000000000000000000e+00
9.485499999998648946e+02,0.000000000000000000e+00
9.485999999998648491e+02,0.000000000000000000e+00
9.486499999998648036e+02,0.000000000000000000e+00
9.486999999998647581e+02,0.000000000000000000e+00
9.487499999998647127e+02,0.000000000000000000e+00
9.487999999998646672e+02,0.000000000000000000e+00
9.488499999998646217e+02,0.000000000000000000e+00
9.488999999998645762e+02,0.000000000000000000e+00
9.489499999998645308e+02,0.000000000000000000e+00
9.489999999998644853e+02,0.000000000000000000e+00
9.490499999998644398e+02,0.000000000000000000e+00
9.490999999998643943e+02,0.000000000000000000e+00
9.491499999998643489e+02,0.000000000000000000e+00
9.491999999998643034e+02,0.000000000000000000e+00
9.492499999998642579e+02,0.000000000000000000e+00
9.492999999998642124e+02,0.000000000000000000e+00
9.493499999998641670e+02,0.000000000000000000e+00
9.493999999998641215e+02,0.000000000000000000e+00
9.494499999998640760e+02,0.000000000000000000e+00
9.494999999998640305e+02,0.000000000000000000e+00
9.495499999998639851e+02,0.000000000000000000e+00
9.495999999998639396e+02,0.000000000000000000e+00
9.496499999998638941e+02,0.000000000000000000e+00
9.496999999998638486e+02,0.000000000000000000e+00
9.497499999998638032e+02,0.000000000000000000e+00
9.497999999998637577e+02,0.000000000000000000e+00
9.498499999998637122e+02,0.000000000000000000e+00
9.498999999998636667e+02,0.000000000000000000e+00
9.499499999998636213e+02,0.000000000000000000e+00
9.499999999998635758e+02,0.000000000000000000e+00
9.500499999998635303e+02,0.000000000000000000e+00
9.500999999998634848e+02,0.000000000000000000e+00
9.501499999998634394e+02,0.000000000000000000e+00
9.501999999998633939e+02,0.000000000000000000e+00
9.502499999998633484e+02,0.000000000000000000e+00
9.502999999998633029e+02,0.000000000000000000e+00
9.503499999998632575e+02,0.000000000000000000e+00
9.503999999998632120e+02,0.000000000000000000e+00
9.504499999998631665e+02,0.000000000000000000e+00
9.504999999998631210e+02,0.000000000000000000e+00
9.505499999998630756e+02,0.000000000000000000e+00
9.505999999998630301e+02,0.000000000000000000e+00
9.506499999998629846e+02,0.000000000000000000e+00
9.506999999998629391e+02,0.000000000000000000e+00
9.507499999998628937e+02,0.000000000000000000e+00
9.507999999998628482e+02,0.000000000000000000e+00
9.508499999998628027e+02,0.000000000000000000e+00
9.508999999998627572e+02,0.000000000000000000e+00
9.509499999998627118e+02,0.000000000000000000e+00
9.509999999998626663e+02,0.000000000000000000e+00
9.510499999998626208e+02,0.000000000000000000e+00
9.510999999998625754e+02,0.000000000000000000e+00
9.511499999998625299e+02,0.000000000000000000e+00
9.511999999998624844e+02,0.000000000000000000e+00
9.512499999998624389e+02,0.000000000000000000e+00
9.512999999998623935e+02,0.000000000000000000e+00
9.513499999998623480e+02,0.000000000000000000e+00
9.513999999998623025e+02,0.000000000000000000e+00
9.514499999998622570e+02,0.000000000000000000e+00
9.514999999998622116e+02,0.000000000000000000e+00
9.515499999998621661e+02,0.000000000000000000e+00
9.515999999998621206e+02,0.000000000000000000e+00
9.516499999998620751e+02,0.000000000000000000e+00
9.516999999998620297e+02,0.000000000000000000e+00
9.517499999998619842e+02,0.000000000000000000e+00
9.517999999998619387e+02,0.000000000000000000e+00
9.518499999998618932e+02,0.000000000000000000e+00
9.518999999998618478e+02,0.000000000000000000e+00
9.519499999998618023e+02,0.000000000000000000e+00
9.519999999998617568e+02,0.000000000000000000e+00
9.520499999998617113e+02,0.000000000000000000e+00
9.520999999998616659e+02,0.000000000000000000e+00
9.521499999998616204e+02,0.000000000000000000e+00
9.521999999998615749e+02,0.000000000000000000e+00
9.522499999998615294e+02,0.000000000000000000e+00
9.522999999998614840e+02,0.000000000000000000e+00
9.523499999998614385e+02,0.000000000000000000e+00
9.523999999998613930e+02,0.000000000000000000e+00
9.524499999998613475e+02,0.000000000000000000e+00
9.524999999998613021e+02,0.000000000000000000e+00
9.525499999998612566e+02,0.000000000000000000e+00
9.525999999998612111e+02,0.000000000000000000e+00
9.526499999998611656e+02,0.000000000000000000e+00
9.526999999998611202e+02,0.000000000000000000e+00
9.527499999998610747e+02,0.000000000000000000e+00
9.527999999998610292e+02,0.000000000000000000e+00
9.528499999998609837e+02,0.000000000000000000e+00
9.528999999998609383e+02,0.000000000000000000e+00
9.529499999998608928e+02,0.000000000000000000e+00
9.529999999998608473e+02,0.000000000000000000e+00
9.530499999998608018e+02,0.000000000000000000e+00
9.530999999998607564e+02,0.000000000000000000e+00
9.531499999998607109e+02,0.000000000000000000e+00
9.531999999998606654e+02,0.000000000000000000e+00
9.532499999998606199e+02,0.000000000000000000e+00
9.532999999998605745e+02,0.000000000000000000e+00
9.533499999998605290e+02,0.000000000000000000e+00
9.533999999998604835e+02,0.000000000000000000e+00
9.534499999998604380e+02,0.000000000000000000e+00
9.534999999998603926e+02,0.000000000000000000e+00
9.535499999998603471e+02,0.000000000000000000e+00
9.535999999998603016e+02,0.000000000000000000e+00
9.536499999998602561e+02,0.000000000000000000e+00
9.536999999998602107e+02,0.000000000000000000e+00
9.537499999998601652e+02,0.000000000000000000e+00
9.537999999998601197e+02,0.000000000000000000e+00
9.538499999998600742e+02,0.000000000000000000e+00
9.538999999998600288e+02,0.000000000000000000e+00
9.539499999998599833e+02,0.000000000000000000e+00
9.539999999998599378e+02,0.000000000000000000e+00
9.540499999998598923e+02,0.000000000000000000e+00
9.540999999998598469e+02,0.000000000000000000e+00
9.541499999998598014e+02,0.000000000000000000e+00
9.541999999998597559e+02,0.000000000000000000e+00
9.542499999998597104e+02,0.000000000000000000e+00
9.542999999998596650e+02,0.000000000000000000e+00
9.543499999998596195e+02,0.000000000000000000e+00
9.543999999998595740e+02,0.000000000000000000e+00
9.544499999998595285e+02,0.000000000000000000e+00
9.544999999998594831e+02,0.000000000000000000e+00
9.545499999998594376e+02,0.000000000000000000e+00
9.545999999998593921e+02,0.000000000000000000e+00
9.546499999998593466e+02,0.000000000000000000e+00
9.546999999998593012e+02,0.000000000000000000e+00
9.547499999998592557e+02,0.000000000000000000e+00
9.547999999998592102e+02,0.000000000000000000e+00
9.548499999998591647e+02,0.000000000000000000e+00
9.548999999998591193e+02,0.000000000000000000e+00
9.549499999998590738e+02,0.000000000000000000e+00
9.549999999998590283e+02,0.000000000000000000e+00
9.550499999998589828e+02,7.865422928561824683e-08
9.550999999998589374e+02,1.577057855170531677e-07
9.551499999998588919e+02,2.372066064842650823e-07
9.551999999998588464e+02,3.171502839064239050e-07
9.552499999998588009e+02,3.975118967598617819e-07
9.552999999998587555e+02,4.780844704012127385e-07
9.553499999998587100e+02,5.589940541440557337e-07
9.553999999998586645e+02,6.402321145945127869e-07
9.554499999998586190e+02,7.217900774582082115e-07
9.554999999998585736e+02,8.036593274291698677e-07
9.555499999998585281e+02,8.857927282406541724e-07
9.555999999998584826e+02,9.681756411520804724e-07
9.556499999998584371e+02,1.050830189448283602e-06
9.556999999998583917e+02,1.133747527706378018e-06
9.557499999998583462e+02,1.216933857715677878e-06
9.557999999998583007e+02,1.300386613161073170e-06
9.558499999998582553e+02,1.384091684261625947e-06
9.558999999998582098e+02,1.468029780004367930e-06
9.559499999998581643e+02,1.552191882794311845e-06
9.559999999998581188e+02,1.636568934586355269e-06
9.560499999998580734e+02,1.667855035746387853e-06
9.560999999998580279e+02,1.699167091578270581e-06
9.561499999998579824e+02,1.730500509636504852e-06
9.561999999998579369e+02,1.761850678246448089e-06
9.562499999998578915e+02,1.793212966608922947e-06
9.562999999998578460e+02,1.824582724753743788e-06
9.563499999998578005e+02,1.855955283493147233e-06
9.563999999998577550e+02,1.887325954375177402e-06
9.564499999998577096e+02,1.918690029636924396e-06
9.564999999998576641e+02,1.950042782157744577e-06
9.565499999998576186e+02,1.981379465412349340e-06
9.565999999998575731e+02,2.012699086306368518e-06
9.566499999998575277e+02,2.044012287195667187e-06
9.566999999998574822e+02,2.075295762146193586e-06
9.567499999998574367e+02,2.106544685301757039e-06
9.567999999998573912e+02,2.137754210948631810e-06
9.568499999998573458e+02,2.168919473467015761e-06
9.568999999998573003e+02,2.200162842762955413e-06
9.569499999998572548e+02,2.231363363774782851e-06
9.569999999998572093e+02,2.262508679250231506e-06
9.570499999998571639e+02,2.294471644114329820e-06
9.570999999998571184e+02,2.326355935507970534e-06
9.571499999998570729e+02,2.358156195813520250e-06
9.571999999998570274e+02,2.389867045818825876e-06
9.572499999998569820e+02,2.421481374586665617e-06
9.572999999998569365e+02,2.452993631663288565e-06
9.573499999998568910e+02,2.484400120509698579e-06
9.573999999998568455e+02,2.515695375490765979e-06
9.574499999998568001e+02,2.546873909145934281e-06
9.574999999998567546e+02,2.577930212137158594e-06
9.575499999998567091e+02,2.608858753196666974e-06
9.575999999998566636e+02,2.639653979074681555e-06
9.576499999998566182e+02,2.670310314487038030e-06
9.576999999998565727e+02,2.700837504402641487e-06
9.577499999998565272e+02,2.731224794527255716e-06
9.577999999998564817e+02,2.761456895900623205e-06
9.578499999998564363e+02,2.791528140038802459e-06
9.578999999998563908e+02,2.821432835948698070e-06
9.579499999998563453e+02,2.851165270074077611e-06
9.579999999998562998e+02,2.880773717710125600e-06
9.580499999998562544e+02,2.912781935864170639e-06
9.580999999998562089e+02,2.944654928479077524e-06
9.581499999998561634e+02,2.976386472716523010e-06
9.581999999998561179e+02,3.007969888061068824e-06
9.582499999998560725e+02,3.039365723443475886e-06
9.582999999998560270e+02,3.070600597436912116e-06
9.583499999998559815e+02,3.101668195085228267e-06
9.583999999998559360e+02,3.132562177125729967e-06
9.584499999998558906e+02,3.169101504359763928e-06
9.584999999998558451e+02,3.199191644023506835e-06
9.585499999998557996e+02,3.229079340240078937e-06
9.585999999998557541e+02,3.258758238450757007e-06
9.586499999998557087e+02,3.288221963434602725e-06
9.586999999998556632e+02,3.317464119269978591e-06
9.587499999998556177e+02,3.346478289295988861e-06
9.587999999998555722e+02,3.375258036073885340e-06
9.588499999998555268e+02,3.404139295840931846e-06
9.588999999998554813e+02,3.433187101795422084e-06
9.589499999998554358e+02,3.461993496878587223e-06
9.589999999998553903e+02,3.490551792019474261e-06
9.590499999998553449e+02,3.517361389833901820e-06
9.590999999998552994e+02,3.543968422285691385e-06
9.591499999998552539e+02,3.570615592050691512e-06
9.591999999998552084e+02,3.597103959301325517e-06
9.592499999998551630e+02,3.623374468091891674e-06
9.592999999998551175e+02,3.649421580556665062e-06
9.593499999998550720e+02,3.675239736376125108e-06
9.593999999998550265e+02,3.700823352722468922e-06
9.594499999998549811e+02,3.726166824205002659e-06
9.594999999998549356e+02,3.751264522815479098e-06
9.595499999998548901e+02,3.776110797873334414e-06
9.595999999998548446e+02,3.800699975970757252e-06
9.596499999998547992e+02,3.825026360917792939e-06
9.596999999998547537e+02,3.849084233687200374e-06
9.597499999998547082e+02,3.872867852359310179e-06
9.597999999998546627e+02,3.896371452066770623e-06
9.598499999998546173e+02,3.919589244939137693e-06
9.598999999998545718e+02,3.942515420047463892e-06
9.599499999998545263e+02,3.965144143348688831e-06
9.599999999998544808e+02,3.987469557629987470e-06
9.600499999998544354e+02,4.009791281696545000e-06
9.600999999998543899e+02,4.031877135073708866e-06
9.601499999998543444e+02,4.053722435970492238e-06
9.601999999998542989e+02,4.075322484942966632e-06
9.602499999998542535e+02,4.096698656688865941e-06
9.602999999998542080e+02,4.117877875170894290e-06
9.603499999998541625e+02,4.138733039605756422e-06
9.603999999998541170e+02,4.159324124183377533e-06
9.604499999998540716e+02,4.179646336376354657e-06
9.604999999998540261e+02,4.199664392253560375e-06
9.605499999998539806e+02,4.219361770701773381e-06
9.605999999998539352e+02,4.238775128767452889e-06
9.606499999998538897e+02,4.257787985436742954e-06
9.606999999998538442e+02,4.276474751118141661e-06
9.607499999998537987e+02,4.294861670051087345e-06
9.607999999998537533e+02,4.312943869889305429e-06
9.608499999998537078e+02,4.330716461031430207e-06
9.608999999998536623e+02,4.359610070418089582e-06
9.609499999998536168e+02,4.376624115047336512e-06
9.609999999998535714e+02,4.393312677552348564e-06
9.610499999998535259e+02,4.405697453065130894e-06
9.610999999998534804e+02,4.417828565817161103e-06
9.611499999998534349e+02,4.429703168743416861e-06
9.611999999998533895e+02,4.441318405857016818e-06
9.612499999998533440e+02,4.452671412244543290e-06
9.612999999998532985e+02,4.463759314049581863e-06
9.613499999998532530e+02,4.474579228456246609e-06
9.613999999998532076e+02,4.485128263672686654e-06
9.614499999998531621e+02,4.495332727307732786e-06
9.614999999998531166e+02,4.505230385663726630e-06
9.615499999998530711e+02,4.514848010434241439e-06
9.615999999998530257e+02,4.524182692791146694e-06
9.616499999998529802e+02,4.533231515108391562e-06
9.616999999998529347e+02,4.541991550946381376e-06
9.617499999998528892e+02,4.550459865036294817e-06
9.617999999998528438e+02,4.558633513264430752e-06
9.618499999998527983e+02,4.566509542656494069e-06
9.618999999998527528e+02,4.574057269760793840e-06
9.619499999998527073e+02,4.581290119231480471e-06
9.619999999998526619e+02,4.588216321378697190e-06
9.620499999998526164e+02,4.592584760346912153e-06
9.620999999998525709e+02,4.596695590851033336e-06
9.621499999998525254e+02,4.600547583878736291e-06
9.621999999998524800e+02,4.604139507521555400e-06
9.622499999998524345e+02,4.607470126977278435e-06
9.622999999998523890e+02,4.610538204545515728e-06
9.623499999998523435e+02,4.613342499623357435e-06
9.623999999998522981e+02,4.615881768700966422e-06
9.624499999998522526e+02,4.618154765357237222e-06
9.624999999998522071e+02,4.620144537202206370e-06
9.625499999998521616e+02,4.621769846220713536e-06
9.625999999998521162e+02,4.623125094750441986e-06
9.626499999998520707e+02,4.624209044309105940e-06
9.626999999998520252e+02,4.625020453589074305e-06
9.627499999998519797e+02,4.625558078453232075e-06
9.627999999998519343e+02,4.625820671930814622e-06
9.628499999998518888e+02,4.625806984213241986e-06
9.628999999998518433e+02,4.625515762649987053e-06
9.629499999998517978e+02,4.624938410163046818e-06
9.629999999998517524e+02,4.624079045607520427e-06
9.630499999998517069e+02,4.617570173466426065e-06
9.630999999998516614e+02,4.610809854725288404e-06
9.631499999998516159e+02,4.603821751979702546e-06
9.631999999998515705e+02,4.596606262801044369e-06
9.632499999998515250e+02,4.589163787113393220e-06
9.632999999998514795e+02,4.581494727198083869e-06
9.633499999998514340e+02,4.573599487698313520e-06
9.633999999998513886e+02,4.566263305608985341e-06
9.634499999998513431e+02,4.559201329803538188e-06
9.634999999998512976e+02,4.551909761135469084e-06
9.635499999998512521e+02,4.543248460274144755e-06
9.635999999998512067e+02,4.534171407177463432e-06
9.636499999998511612e+02,4.524776077358628462e-06
9.636999999998511157e+02,4.515089689160631702e-06
9.637499999998510702e+02,4.505181255673031156e-06
9.637999999998510248e+02,4.495051234321467939e-06
9.638499999998509793e+02,4.484913309494723922e-06
9.638999999998509338e+02,4.474791053128749396e-06
9.639499999998508883e+02,4.464446436823689857e-06
9.639999999998508429e+02,4.453879860813328697e-06
9.640499999998507974e+02,4.439474258521250545e-06
9.640999999998507519e+02,4.424854453631739652e-06
9.641499999998507064e+02,4.410022089422212149e-06
9.641999999998506610e+02,4.394978815947221037e-06
9.642499999998506155e+02,4.379726290062440773e-06
9.642999999998505700e+02,4.364266175437819146e-06
9.643499999998505245e+02,4.348600142570808781e-06
9.643999999998504791e+02,4.332729868799539351e-06
9.644499999998504336e+02,4.316657038316062626e-06
9.644999999998503881e+02,4.300383342179594991e-06
9.645499999998503426e+02,4.283910478329734544e-06
9.645999999998502972e+02,4.267240151599801870e-06
9.646499999998502517e+02,4.250353204485238145e-06
9.646999999998502062e+02,4.233241845300011066e-06
9.647499999998501607e+02,4.215933621443445080e-06
