# wavelength (nm),transmission (I/F) 
1.297149999999547845e+03,2.944048560048373887e-04
1.297199999999547799e+03,2.951923011879508296e-04
1.297249999999547754e+03,2.959806281058997520e-04
1.297299999999547708e+03,2.967698373167942461e-04
1.297349999999547663e+03,2.975599293789429195e-04
1.297399999999547617e+03,2.983509048508524095e-04
1.297449999999547572e+03,2.991427642912262443e-04
1.297499999999547526e+03,2.999355082589673371e-04
1.297549999999547481e+03,3.007291373131753295e-04
1.297599999999547435e+03,3.015236520131485431e-04
1.297649999999547390e+03,3.023190529183827327e-04
1.297699999999547344e+03,3.031153405885724417e-04
1.297749999999547299e+03,3.039125155836094297e-04
1.297799999999547254e+03,3.047105784635846786e-04
1.297849999999547208e+03,3.055095297887851940e-04
1.297899999999547163e+03,3.063093701196985589e-04
1.297949999999547117e+03,3.071101000170093557e-04
1.297999999999547072e+03,3.079117200415993835e-04
1.298049999999547026e+03,3.085471367121327699e-04
1.298099999999546981e+03,3.091832196731891824e-04
1.298149999999546935e+03,3.098199692938041522e-04
1.298199999999546890e+03,3.104573859415506762e-04
1.298249999999546844e+03,3.110954699840502691e-04
1.298299999999546799e+03,3.117342217889731266e-04
1.298349999999546753e+03,3.123736417240384499e-04
1.298399999999546708e+03,3.130137301570143924e-04
1.298449999999546662e+03,3.136544874557185467e-04
1.298499999999546617e+03,3.142959139880159396e-04
1.298549999999546571e+03,3.149380101218211998e-04
1.298599999999546526e+03,3.155807762250972576e-04
1.298649999999546480e+03,3.162242126658549647e-04
1.298699999999546435e+03,3.168683198121558051e-04
1.298749999999546390e+03,3.175130980321058780e-04
1.298799999999546344e+03,3.181585476938636491e-04
1.298849999999546299e+03,3.188046691656330127e-04
1.298899999999546253e+03,3.194514628156673022e-04
1.298949999999546208e+03,3.200989290122672852e-04
1.298999999999546162e+03,3.207470681237833314e-04
1.299049999999546117e+03,3.212187331851585953e-04
1.299099999999546071e+03,3.216908370125650166e-04
1.299149999999546026e+03,3.221633798171438128e-04
1.299199999999545980e+03,3.226363618084151564e-04
1.299249999999545935e+03,3.231097831958821978e-04
1.299299999999545889e+03,3.235836441890320415e-04
1.299349999999545844e+03,3.240579449973368296e-04
1.299399999999545798e+03,3.245326858302513030e-04
1.299449999999545753e+03,3.250078668972140481e-04
1.299499999999545707e+03,3.254834884076483639e-04
1.299549999999545662e+03,3.259595505709603647e-04
1.299599999999545616e+03,3.264360535965393599e-04
1.299649999999545571e+03,3.269129976937590462e-04
1.299699999999545525e+03,3.273903830719757189e-04
1.299749999999545480e+03,3.278682099405292477e-04
1.299799999999545435e+03,3.283464785087430223e-04
1.299849999999545389e+03,3.288251889859224891e-04
1.299899999999545344e+03,3.293043415813573190e-04
1.299949999999545298e+03,3.297839365043203240e-04
1.299999999999545253e+03,3.302639739640656673e-04
1.300049999999545207e+03,3.305605475277603603e-04
1.300099999999545162e+03,3.308572943447207911e-04
1.300149999999545116e+03,3.311542144582117764e-04
1.300199999999545071e+03,3.314513079098037416e-04
1.300249999999545025e+03,3.317485747410447235e-04
1.300299999999544980e+03,3.320460149934593400e-04
1.300349999999544934e+03,3.323436287085499829e-04
1.300399999999544889e+03,3.326414159277966552e-04
1.300449999999544843e+03,3.329393766926553450e-04
1.300499999999544798e+03,3.332375110445602476e-04
1.300549999999544752e+03,3.335358190249214350e-04
1.300599999999544707e+03,3.338343006751278916e-04
1.300649999999544661e+03,3.341329560365440985e-04
1.300699999999544616e+03,3.344317851505118231e-04
1.300749999999544571e+03,3.347307880583507691e-04
1.300799999999544525e+03,3.350299648013560830e-04
1.300849999999544480e+03,3.353293154208014984e-04
1.300899999999544434e+03,3.356288399579366796e-04
1.300949999999544389e+03,3.359285384539878721e-04
1.300999999999544343e+03,3.362284109501590410e-04
1.301049999999544298e+03,3.363423209045915819e-04
1.301099999999544252e+03,3.364560779575176712e-04
1.301149999999544207e+03,3.365696819122328937e-04
1.301199999999544161e+03,3.366831325702919313e-04
1.301249999999544116e+03,3.367964297332056095e-04
1.301299999999544070e+03,3.369095732024393261e-04
1.301349999999544025e+03,3.370225627794136468e-04
1.301399999999543979e+03,3.371353982655047395e-04
1.301449999999543934e+03,3.372480794620444280e-04
1.301499999999543888e+03,3.373606061703190539e-04
1.301549999999543843e+03,3.374729781915707777e-04
1.301599999999543797e+03,3.375851953269976870e-04
1.301649999999543752e+03,3.376972573777523869e-04
1.301699999999543707e+03,3.378091641449434100e-04
1.301749999999543661e+03,3.379209154296352702e-04
1.301799999999543616e+03,3.380325110328472700e-04
1.301849999999543570e+03,3.381439507555553982e-04
1.301899999999543525e+03,3.382552343986903781e-04
1.301949999999543479e+03,3.383663617631388603e-04
1.301999999999543434e+03,3.384773326497436934e-04
1.302049999999543388e+03,3.384026182885532938e-04
1.302099999999543343e+03,3.383273569436728357e-04
1.302149999999543297e+03,3.382515453603051172e-04
1.302199999999543252e+03,3.381751761187879227e-04
1.302249999999543206e+03,3.380982486469942170e-04
1.302299999999543161e+03,3.380207623726228959e-04
1.302349999999543115e+03,3.379427167231997624e-04
1.302399999999543070e+03,3.378641111260771474e-04
1.302449999999543024e+03,3.377849450084347764e-04
1.302499999999542979e+03,3.377052177972786860e-04
1.302549999999542933e+03,3.376249289194419826e-04
1.302599999999542888e+03,3.375440778015845167e-04
1.302649999999542842e+03,3.374626638701938596e-04
1.302699999999542797e+03,3.373806865515838931e-04
1.302749999999542752e+03,3.372981452718954603e-04
1.302799999999542706e+03,3.372150394570978837e-04
1.302849999999542661e+03,3.371313685329863628e-04
1.302899999999542615e+03,3.370471319251840342e-04
1.302949999999542570e+03,3.369623290591409960e-04
1.302999999999542524e+03,3.368769593601352291e-04
1.303049999999542479e+03,3.366121258054151529e-04
1.303099999999542433e+03,3.363462472044848094e-04
1.303149999999542388e+03,3.360793224216427483e-04
1.303199999999542342e+03,3.358113503190378714e-04
1.303249999999542297e+03,3.355423297583051689e-04
1.303299999999542251e+03,3.352722596005652312e-04
1.303349999999542206e+03,3.350011387064239237e-04
1.303399999999542160e+03,3.347289659359733082e-04
1.303449999999542115e+03,3.344557401487895294e-04
1.303499999999542069e+03,3.341814602039350907e-04
1.303549999999542024e+03,3.339061249599578249e-04
1.303599999999541978e+03,3.336297332748901895e-04
1.303649999999541933e+03,3.333522840062495374e-04
1.303699999999541888e+03,3.330737760110390926e-04
1.303749999999541842e+03,3.327942081457470292e-04
1.303799999999541797e+03,3.325135792663448447e-04
1.303849999999541751e+03,3.322318882282909377e-04
1.303899999999541706e+03,3.319491338865270306e-04
1.303949999999541660e+03,3.316653150954801746e-04
1.303999999999541615e+03,3.313804307090614494e-04
1.304049999999541569e+03,3.309273919375386964e-04
1.304099999999541524e+03,3.304727355431318308e-04
1.304149999999541478e+03,3.300164595836742646e-04
1.304199999999541433e+03,3.295585621142957887e-04
1.304249999999541387e+03,3.290990411889525998e-04
1.304299999999541342e+03,3.286378948604259443e-04
1.304349999999541296e+03,3.281751211803216311e-04
1.304399999999541251e+03,3.277107181990717658e-04
1.304449999999541205e+03,3.272446839659306854e-04
1.304499999999541160e+03,3.267770165289775601e-04
1.304549999999541114e+03,3.263077139351145501e-04
1.304599999999541069e+03,3.258367742300670227e-04
1.304649999999541023e+03,3.253641918006221212e-04
1.304699999999540978e+03,3.248899615070650199e-04
1.304749999999540933e+03,3.244140882632212501e-04
1.304799999999540887e+03,3.239365701102619338e-04
1.304849999999540842e+03,3.234574050881797191e-04
1.304899999999540796e+03,3.229765912357872629e-04
1.304949999999540751e+03,3.224941265907180980e-04
1.304999999999540705e+03,3.220098314609504912e-04
1.305049999999540660e+03,3.213747967961466711e-04
1.305099999999540614e+03,3.207374953742417106e-04
1.305149999999540569e+03,3.200979241848126984e-04
1.305199999999540523e+03,3.194560802138625422e-04
1.305249999999540478e+03,3.188119604451818893e-04
1.305299999999540432e+03,3.181655618603483138e-04
1.305349999999540387e+03,3.175168814387267498e-04
1.305399999999540341e+03,3.168659161574675942e-04
1.305449999999540296e+03,3.162126629915036169e-04
1.305499999999540250e+03,3.155571189135529422e-04
1.305549999999540205e+03,3.148992808941142242e-04
1.305599999999540159e+03,3.142391459014677309e-04
1.305649999999540114e+03,3.135767109016732840e-04
1.305699999999540069e+03,3.129119728585697717e-04
1.305749999999540023e+03,3.122449287337733049e-04
1.305799999999539978e+03,3.115755754866762956e-04
1.305849999999539932e+03,3.109039100744477829e-04
1.305899999999539887e+03,3.102299294520299085e-04
1.305949999999539841e+03,3.095536305721388929e-04
1.305999999999539796e+03,3.088750103852621080e-04
1.306049999999539750e+03,3.080670867916152121e-04
1.306099999999539705e+03,3.072561960238596882e-04
1.306149999999539659e+03,3.064423337769597703e-04
1.306199999999539614e+03,3.056254957411101789e-04
1.306249999999539568e+03,3.048056776028989275e-04
1.306299999999539523e+03,3.039828750453056421e-04
1.306349999999539477e+03,3.031570837477009107e-04
1.306399999999539432e+03,3.023282993858410249e-04
1.306449999999539386e+03,3.014965176318704196e-04
1.306499999999539341e+03,3.006617341543149505e-04
1.306549999999539295e+03,2.998239446180835208e-04
1.306599999999539250e+03,2.989831446844636899e-04
1.306649999999539205e+03,2.981393300111214026e-04
1.306699999999539159e+03,2.972924962520977362e-04
1.306749999999539114e+03,2.964426390578070035e-04
1.306799999999539068e+03,2.955897540750355057e-04
1.306849999999539023e+03,2.947338369469386051e-04
1.306899999999538977e+03,2.938748833130390989e-04
1.306949999999538932e+03,2.930128888092253759e-04
1.306999999999538886e+03,2.921478490677486520e-04
1.307049999999538841e+03,2.911789301294392452e-04
1.307099999999538795e+03,2.902063427809809470e-04
1.307149999999538750e+03,2.892300813405947624e-04
1.307199999999538704e+03,2.882501401204209490e-04
1.307249999999538659e+03,2.872665134274399916e-04
1.307299999999538613e+03,2.862791955634717898e-04
1.307349999999538568e+03,2.852881808251703450e-04
1.307399999999538522e+03,2.842934635040232183e-04
1.307449999999538477e+03,2.832950378863461098e-04
1.307499999999538431e+03,2.822928982532813403e-04
1.307549999999538386e+03,2.812870388807935692e-04
1.307599999999538340e+03,2.802774540396679509e-04
1.307649999999538295e+03,2.792641379955055269e-04
1.307699999999538250e+03,2.782470850087220338e-04
1.307749999999538204e+03,2.772262893345429154e-04
1.307799999999538159e+03,2.762017452230014253e-04
1.307849999999538113e+03,2.751734469189347243e-04
1.307899999999538068e+03,2.741413886619817114e-04
1.307949999999538022e+03,2.731055646865789585e-04
1.307999999999537977e+03,2.720659692219580539e-04
1.308049999999537931e+03,2.709515759184030976e-04
1.308099999999537886e+03,2.698328693372797492e-04
1.308149999999537840e+03,2.687098425411492669e-04
1.308199999999537795e+03,2.675824885853698488e-04
1.308249999999537749e+03,2.664508005187481306e-04
1.308299999999537704e+03,2.653147713835331679e-04
1.308349999999537658e+03,2.641743942154142679e-04
1.308399999999537613e+03,2.630296620435149720e-04
1.308449999999537567e+03,2.618805678903909960e-04
1.308499999999537522e+03,2.607271047720251885e-04
1.308549999999537476e+03,2.595692656978229227e-04
1.308599999999537431e+03,2.584070436706091154e-04
1.308649999999537386e+03,2.572404316866238900e-04
1.308699999999537340e+03,2.560694227355182393e-04
1.308749999999537295e+03,2.548940098003501771e-04
1.308799999999537249e+03,2.537141858575802929e-04
1.308849999999537204e+03,2.525299438770686072e-04
1.308899999999537158e+03,2.513412768220694765e-04
1.308949999999537113e+03,2.501481776492288822e-04
1.308999999999537067e+03,2.489506393085778716e-04
1.309049999999537022e+03,2.368811078912713675e-04
1.309099999999536976e+03,2.247721557338246351e-04
1.309149999999536931e+03,2.126237216991821598e-04
1.309199999999536885e+03,2.004357444928463877e-04
1.309249999999536840e+03,1.882081627633002991e-04
1.309299999999536794e+03,1.759409151019730656e-04
1.309349999999536749e+03,1.636339400432042181e-04
1.309399999999536703e+03,1.512871760642106047e-04
1.309449999999536658e+03,1.389005615850490410e-04
1.309499999999536612e+03,1.264740349685843524e-04
1.309549999999536567e+03,1.140075345204518748e-04
1.309599999999536521e+03,1.015009984890245760e-04
1.309649999999536476e+03,8.895436506537676171e-05
1.309699999999536431e+03,7.636757238325016771e-05
1.309749999999536385e+03,6.374055851901832984e-05
1.309799999999536340e+03,5.107326149165203875e-05
1.309849999999536294e+03,3.836561926268439469e-05
1.309899999999536249e+03,2.561756973617551335e-05
1.309949999999536203e+03,1.282905075867790420e-05
1.309999999999536158e+03,1.192013275648120202e-13
1.310049999999536112e+03,0.000000000000000000e+00
1.310099999999536067e+03,0.000000000000000000e+00
1.310149999999536021e+03,0.000000000000000000e+00
1.310199999999535976e+03,0.000000000000000000e+00
1.310249999999535930e+03,0.000000000000000000e+00
1.310299999999535885e+03,0.000000000000000000e+00
1.310349999999535839e+03,0.000000000000000000e+00
1.310399999999535794e+03,0.000000000000000000e+00
1.310449999999535748e+03,0.000000000000000000e+00
1.310499999999535703e+03,0.000000000000000000e+00
1.310549999999535657e+03,0.000000000000000000e+00
1.310599999999535612e+03,0.000000000000000000e+00
1.310649999999535567e+03,0.000000000000000000e+00
1.310699999999535521e+03,0.000000000000000000e+00
1.310749999999535476e+03,0.000000000000000000e+00
1.310799999999535430e+03,0.000000000000000000e+00
1.310849999999535385e+03,0.000000000000000000e+00
1.310899999999535339e+03,0.000000000000000000e+00
1.310949999999535294e+03,0.000000000000000000e+00
1.310999999999535248e+03,0.000000000000000000e+00
1.311049999999535203e+03,0.000000000000000000e+00
1.311099999999535157e+03,0.000000000000000000e+00
1.311149999999535112e+03,0.000000000000000000e+00
1.311199999999535066e+03,0.000000000000000000e+00
1.311249999999535021e+03,0.000000000000000000e+00
1.311299999999534975e+03,0.000000000000000000e+00
1.311349999999534930e+03,0.000000000000000000e+00
1.311399999999534884e+03,0.000000000000000000e+00
1.311449999999534839e+03,0.000000000000000000e+00
1.311499999999534793e+03,0.000000000000000000e+00
1.311549999999534748e+03,0.000000000000000000e+00
1.311599999999534703e+03,0.000000000000000000e+00
1.311649999999534657e+03,0.000000000000000000e+00
1.311699999999534612e+03,0.000000000000000000e+00
1.311749999999534566e+03,0.000000000000000000e+00
1.311799999999534521e+03,0.000000000000000000e+00
1.311849999999534475e+03,0.000000000000000000e+00
1.311899999999534430e+03,0.000000000000000000e+00
1.311949999999534384e+03,0.000000000000000000e+00
1.311999999999534339e+03,0.000000000000000000e+00
1.312049999999534293e+03,0.000000000000000000e+00
1.312099999999534248e+03,0.000000000000000000e+00
1.312149999999534202e+03,0.000000000000000000e+00
1.312199999999534157e+03,0.000000000000000000e+00
1.312249999999534111e+03,0.000000000000000000e+00
1.312299999999534066e+03,0.000000000000000000e+00
1.312349999999534020e+03,0.000000000000000000e+00
1.312399999999533975e+03,0.000000000000000000e+00
1.312449999999533929e+03,0.000000000000000000e+00
1.312499999999533884e+03,0.000000000000000000e+00
1.312549999999533838e+03,0.000000000000000000e+00
1.312599999999533793e+03,0.000000000000000000e+00
1.312649999999533748e+03,0.000000000000000000e+00
1.312699999999533702e+03,0.000000000000000000e+00
1.312749999999533657e+03,0.000000000000000000e+00
1.312799999999533611e+03,0.000000000000000000e+00
1.312849999999533566e+03,0.000000000000000000e+00
1.312899999999533520e+03,0.000000000000000000e+00
1.312949999999533475e+03,0.000000000000000000e+00
1.312999999999533429e+03,0.000000000000000000e+00
1.313049999999533384e+03,1.304466960562570195e-05
1.313099999999533338e+03,2.613011264053151405e-05
1.313149999999533293e+03,3.925637389638284036e-05
1.313199999999533247e+03,5.242349830597851419e-05
1.313249999999533202e+03,6.563153082171810598e-05
1.313299999999533156e+03,7.888051641560398159e-05
1.313349999999533111e+03,9.217050007924366040e-05
1.313399999999533065e+03,1.055015268238517872e-04
1.313449999999533020e+03,1.188736416802529174e-04
1.313499999999532974e+03,1.322868896988830753e-04
1.313549999999532929e+03,1.457413159497926815e-04
1.313599999999532884e+03,1.592369655226483693e-04
1.313649999999532838e+03,1.727738835267348002e-04
1.313699999999532793e+03,1.863521150909579302e-04
1.313749999999532747e+03,1.999717053638465282e-04
1.313799999999532702e+03,2.136326995135540184e-04
1.313849999999532656e+03,2.273351427278621671e-04
1.313899999999532611e+03,2.410790802141816243e-04
1.313949999999532565e+03,2.548645571995550958e-04
1.313999999999532520e+03,2.686916189306591042e-04
1.314049999999532474e+03,2.706969222658145652e-04
1.314099999999532429e+03,2.727074113570563990e-04
1.314149999999532383e+03,2.747230909995792831e-04
1.314199999999532338e+03,2.767439658785386929e-04
1.314249999999532292e+03,2.787701214571025295e-04
1.314299999999532247e+03,2.808015355157971360e-04
1.314349999999532201e+03,2.828381608166339266e-04
1.314399999999532156e+03,2.848800020550627679e-04
1.314449999999532110e+03,2.869270639272452511e-04
1.314499999999532065e+03,2.889793511300546374e-04
1.314549999999532020e+03,2.910368683610741239e-04
1.314599999999531974e+03,2.930996203185961928e-04
1.314649999999531929e+03,2.951676117016213642e-04
1.314699999999531883e+03,2.972408472098572751e-04
1.314749999999531838e+03,2.993193315437164023e-04
1.314799999999531792e+03,3.014030694043171466e-04
1.314849999999531747e+03,3.034920654934803092e-04
1.314899999999531701e+03,3.055863245137299049e-04
1.314949999999531656e+03,3.076858511682910476e-04
1.314999999999531610e+03,3.097906501610883786e-04
1.315049999999531565e+03,3.118811179290839966e-04
1.315099999999531519e+03,3.139768806198820730e-04
1.315149999999531474e+03,3.160779424806000226e-04
1.315199999999531428e+03,3.181843077578217784e-04
1.315249999999531383e+03,3.202959806977778235e-04
1.315299999999531337e+03,3.224129655463443779e-04
1.315349999999531292e+03,3.245352665490406881e-04
1.315399999999531246e+03,3.266628879510276719e-04
1.315449999999531201e+03,3.287958339971056953e-04
1.315499999999531155e+03,3.309341089317112124e-04
1.315549999999531110e+03,3.330777169989176316e-04
1.315599999999531065e+03,3.352266624424304919e-04
1.315649999999531019e+03,3.373809495055867577e-04
1.315699999999530974e+03,3.395405824313531382e-04
1.315749999999530928e+03,3.417055654623225641e-04
1.315799999999530883e+03,3.438759028407133199e-04
1.315849999999530837e+03,3.460515988083678516e-04
1.315899999999530792e+03,3.482326576067481042e-04
1.315949999999530746e+03,3.504190834769370399e-04
1.315999999999530701e+03,3.526108806596328377e-04
1.316049999999530655e+03,3.547617741471089260e-04
1.316099999999530610e+03,3.569180593414709329e-04
1.316149999999530564e+03,3.590797403872035272e-04
1.316199999999530519e+03,3.612468214276680898e-04
1.316249999999530473e+03,3.634193066055343350e-04
1.316299999999530428e+03,3.655972000627780876e-04
1.316349999999530382e+03,3.677805059406790604e-04
1.316399999999530337e+03,3.699692283798175474e-04
1.316449999999530291e+03,3.721633715200744238e-04
1.316499999999530246e+03,3.743629395006265381e-04
1.316549999999530201e+03,3.765679364599447605e-04
1.316599999999530155e+03,3.787783665357937661e-04
1.316649999999530110e+03,3.809942338652262347e-04
1.316699999999530064e+03,3.832155425845838802e-04
1.316749999999530019e+03,3.854422968294929515e-04
1.316799999999529973e+03,3.876745007348630402e-04
1.316849999999529928e+03,3.899121584348845320e-04
1.316899999999529882e+03,3.921552740630256800e-04
1.316949999999529837e+03,3.944038517520303817e-04
1.316999999999529791e+03,3.966578956339170950e-04
1.317049999999529746e+03,3.988353233986758934e-04
1.317099999999529700e+03,4.010181192409979366e-04
1.317149999999529655e+03,4.032062871666184213e-04
1.317199999999529609e+03,4.053998311796266712e-04
1.317249999999529564e+03,4.075987552832391184e-04
1.317299999999529518e+03,4.098030634797952387e-04
1.317349999999529473e+03,4.120127597707546772e-04
1.317399999999529427e+03,4.142278481566946473e-04
1.317449999999529382e+03,4.164483326373087375e-04
1.317499999999529336e+03,4.186742172114033336e-04
1.317549999999529291e+03,4.209055058768956131e-04
1.317599999999529246e+03,4.231422026308119186e-04
1.317649999999529200e+03,4.253843114692836382e-04
1.317699999999529155e+03,4.276318363875463921e-04
1.317749999999529109e+03,4.298847813799360211e-04
1.317799999999529064e+03,4.321431504398873941e-04
1.317849999999529018e+03,4.344069475599331609e-04
1.317899999999528973e+03,4.366761767316968139e-04
1.317949999999528927e+03,4.389508419458959402e-04
1.317999999999528882e+03,4.412309471923351743e-04
1.318049999999528836e+03,4.433715515747253680e-04
1.318099999999528791e+03,4.455171054044836814e-04
1.318149999999528745e+03,4.476676114729834211e-04
1.318199999999528700e+03,4.498230725677156909e-04
1.318249999999528654e+03,4.519834914736514751e-04
1.318299999999528609e+03,4.541488709732365426e-04
1.318349999999528563e+03,4.563192138463888453e-04
1.318399999999528518e+03,4.584945228704942889e-04
1.318449999999528472e+03,4.606748008204028847e-04
1.318499999999528427e+03,4.628600504684259845e-04
1.318549999999528382e+03,4.650502745843324319e-04
1.318599999999528336e+03,4.672454759353447131e-04
1.318649999999528291e+03,4.694456572861361384e-04
1.318699999999528245e+03,4.716508213988241196e-04
1.318749999999528200e+03,4.738609710329713632e-04
1.318799999999528154e+03,4.760761089455800153e-04
1.318849999999528109e+03,4.782962378910846145e-04
1.318899999999528063e+03,4.805213606213553984e-04
1.318949999999528018e+03,4.827514798856886546e-04
1.318999999999527972e+03,4.849865984308067207e-04
1.319049999999527927e+03,4.869653043842317518e-04
1.319099999999527881e+03,4.889476904912819829e-04
1.319149999999527836e+03,4.909337557037415922e-04
1.319199999999527790e+03,4.929234989629961749e-04
1.319249999999527745e+03,4.949169192024886234e-04
1.319299999999527699e+03,4.969140153477097496e-04
1.319349999999527654e+03,4.989147863161924297e-04
1.319399999999527608e+03,5.009192310175020636e-04
1.319449999999527563e+03,5.029273483532320206e-04
1.319499999999527518e+03,5.049391372169911721e-04
1.319549999999527472e+03,5.069545964944011801e-04
1.319599999999527427e+03,5.089737250630868483e-04
1.319649999999527381e+03,5.109965217926666897e-04
1.319699999999527336e+03,5.130229855447492396e-04
1.319749999999527290e+03,5.150531151729225397e-04
1.319799999999527245e+03,5.170869095227471988e-04
1.319849999999527199e+03,5.191243674317495621e-04
1.319899999999527154e+03,5.211654877294116285e-04
1.319949999999527108e+03,5.232102692371669306e-04
1.319999999999527063e+03,5.252587107683908850e-04
1.320049999999527017e+03,5.268501775474238513e-04
1.320099999999526972e+03,5.284427511565596485e-04
1.320149999999526926e+03,5.300364232497292152e-04
1.320199999999526881e+03,5.316311854585938686e-04
1.320249999999526835e+03,5.332270293968833065e-04
1.320299999999526790e+03,5.348239466603712123e-04
1.320349999999526744e+03,5.364219288268673403e-04
1.320399999999526699e+03,5.380209674561990847e-04
1.320449999999526653e+03,5.396210540901981434e-04
1.320499999999526608e+03,5.412221802526819784e-04
1.320549999999526563e+03,5.428243374494466601e-04
1.320599999999526517e+03,5.444275171682430147e-04
1.320649999999526472e+03,5.460317108787692518e-04
1.320699999999526426e+03,5.476369100326500391e-04
1.320749999999526381e+03,5.492431060634253353e-04
1.320799999999526335e+03,5.508502903865328260e-04
1.320849999999526290e+03,5.524584543992951298e-04
1.320899999999526244e+03,5.540675894809053790e-04
1.320949999999526199e+03,5.556776869924091129e-04
1.320999999999526153e+03,5.572887382766909424e-04
1.321049999999526108e+03,5.582118628470099592e-04
1.321099999999526062e+03,5.591323505676122109e-04
1.321149999999526017e+03,5.600501839832755339e-04
1.321199999999525971e+03,5.609653456027104785e-04
1.321249999999525926e+03,5.618778179050495838e-04
1.321299999999525880e+03,5.627875833398247180e-04
1.321349999999525835e+03,5.636946243269412744e-04
1.321399999999525789e+03,5.645989232566571382e-04
1.321449999999525744e+03,5.655004624895578575e-04
1.321499999999525699e+03,5.663992243565356107e-04
1.321549999999525653e+03,5.672951911587642690e-04
1.321599999999525608e+03,5.681883451676743519e-04
1.321649999999525562e+03,5.690788123944912937e-04
1.321699999999525517e+03,5.699667094617984296e-04
1.321749999999525471e+03,5.708517416807245811e-04
1.321799999999525426e+03,5.717338911971001081e-04
1.321849999999525380e+03,5.726131401268442925e-04
1.321899999999525335e+03,5.734894705559415943e-04
1.321949999999525289e+03,5.743628645404191000e-04
1.321999999999525244e+03,5.752333041063200682e-04
1.322049999999525198e+03,5.752622445859822140e-04
1.322099999999525153e+03,5.752847090564221005e-04
1.322149999999525107e+03,5.753006749722057835e-04
1.322199999999525062e+03,5.753101197469985507e-04
1.322249999999525016e+03,5.753130207614845851e-04
1.322299999999524971e+03,5.753093553633440880e-04
1.322349999999524925e+03,5.752991008672238976e-04
1.322399999999524880e+03,5.752822345547169971e-04
1.322449999999524834e+03,5.752587336743360605e-04
1.322499999999524789e+03,5.752285754414862388e-04
1.322549999999524744e+03,5.751917370384471628e-04
1.322599999999524698e+03,5.751481956143375974e-04
1.322649999999524653e+03,5.750979282850991791e-04
1.322699999999524607e+03,5.750409121334668170e-04
1.322749999999524562e+03,5.749771242089466838e-04
1.322799999999524516e+03,5.749065415277880261e-04
1.322849999999524471e+03,5.748291410729609386e-04
1.322899999999524425e+03,5.747448997941287168e-04
1.322949999999524380e+03,5.746537946076262816e-04
1.322999999999524334e+03,5.745558023964298213e-04
1.323049999999524289e+03,5.737325488322866669e-04
1.323099999999524243e+03,5.729006703847079173e-04
1.323149999999524198e+03,5.720601495331184127e-04
1.323199999999524152e+03,5.712109687311956851e-04
1.323249999999524107e+03,5.703531104136890482e-04
1.323299999999524061e+03,5.694865569964023587e-04
1.323349999999524016e+03,5.686112908761881612e-04
1.323399999999523970e+03,5.677272944309265466e-04
1.323449999999523925e+03,5.668345500195212487e-04
1.323499999999523880e+03,5.659330399818801290e-04
1.323549999999523834e+03,5.650227466389075867e-04
1.323599999999523789e+03,5.641036522924890552e-04
1.323649999999523743e+03,5.631757392254801596e-04
1.323699999999523698e+03,5.622389897016924053e-04
1.323749999999523652e+03,5.612933859658837460e-04
1.323799999999523607e+03,5.603389102437435123e-04
1.323849999999523561e+03,5.593755447418808117e-04
1.323899999999523516e+03,5.584032716478096745e-04
1.323949999999523470e+03,5.574220731299421149e-04
1.323999999999523425e+03,5.564319313375680736e-04
1.324049999999523379e+03,5.550881210809363153e-04
1.324099999999523334e+03,5.537359798329258113e-04
1.324149999999523288e+03,5.523755041777280187e-04
1.324199999999523243e+03,5.510066907053080961e-04
1.324249999999523197e+03,5.496295360147097691e-04
1.324299999999523152e+03,5.482440367140625943e-04
1.324349999999523106e+03,5.468501894205963793e-04
1.324399999999523061e+03,5.454479907606480131e-04
1.324449999999523016e+03,5.440374373696751269e-04
1.324499999999522970e+03,5.426185258922682376e-04
1.324549999999522925e+03,5.411912529821575777e-04
1.324599999999522879e+03,5.397556153022289253e-04
1.324649999999522834e+03,5.383116095245304338e-04
1.324699999999522788e+03,5.368592323302860767e-04
1.324749999999522743e+03,5.353984804099082241e-04
1.324799999999522697e+03,5.339293504630016540e-04
1.324849999999522652e+03,5.324518391983853452e-04
1.324899999999522606e+03,5.309659433340920432e-04
1.324949999999522561e+03,5.294716595973887521e-04
1.324999999999522515e+03,5.279689847247831308e-04
1.325049999999522470e+03,5.264631299896999029e-04
1.325099999999522424e+03,5.249506033247670379e-04
1.325149999999522379e+03,5.234314169098118865e-04
1.325199999999522333e+03,5.219055829622596537e-04
1.325249999999522288e+03,5.203731137371335079e-04
1.325299999999522242e+03,5.188340215270845039e-04
1.325349999999522197e+03,5.172883186624298562e-04
1.325399999999522151e+03,5.157360175111824286e-04
1.325449999999522106e+03,5.141771304790920425e-04
1.325499999999522061e+03,5.126116700096737750e-04
1.325549999999522015e+03,5.110396485842469893e-04
1.325599999999521970e+03,5.094610787219668860e-04
1.325649999999521924e+03,5.078759729798619071e-04
1.325699999999521879e+03,5.062843439528671302e-04
1.325749999999521833e+03,5.046862042738579869e-04
1.325799999999521788e+03,5.030815666136862581e-04
1.325849999999521742e+03,5.014704436812166119e-04
1.325899999999521697e+03,4.998528482233554433e-04
1.325949999999521651e+03,4.982287930250929413e-04
1.325999999999521606e+03,4.965982909095334463e-04
1.326049999999521560e+03,4.950603945305490387e-04
1.326099999999521515e+03,4.935173594113147948e-04
1.326149999999521469e+03,4.919692100591126606e-04
1.326199999999521424e+03,4.904159710417708767e-04
