# wavelength (nm),transmission (I/F) 
1.473649999999387319e+03,0.000000000000000000e+00
1.473699999999387273e+03,0.000000000000000000e+00
1.473749999999387228e+03,0.000000000000000000e+00
1.473799999999387182e+03,0.000000000000000000e+00
1.473849999999387137e+03,0.000000000000000000e+00
1.473899999999387092e+03,0.000000000000000000e+00
1.473949999999387046e+03,0.000000000000000000e+00
1.473999999999387001e+03,0.000000000000000000e+00
1.474049999999386955e+03,0.000000000000000000e+00
1.474099999999386910e+03,0.000000000000000000e+00
1.474149999999386864e+03,0.000000000000000000e+00
1.474199999999386819e+03,0.000000000000000000e+00
1.474249999999386773e+03,0.000000000000000000e+00
1.474299999999386728e+03,0.000000000000000000e+00
1.474349999999386682e+03,0.000000000000000000e+00
1.474399999999386637e+03,0.000000000000000000e+00
1.474449999999386591e+03,0.000000000000000000e+00
1.474499999999386546e+03,0.000000000000000000e+00
1.474549999999386500e+03,0.000000000000000000e+00
1.474599999999386455e+03,0.000000000000000000e+00
1.474649999999386409e+03,0.000000000000000000e+00
1.474699999999386364e+03,0.000000000000000000e+00
1.474749999999386318e+03,0.000000000000000000e+00
1.474799999999386273e+03,0.000000000000000000e+00
1.474849999999386228e+03,0.000000000000000000e+00
1.474899999999386182e+03,0.000000000000000000e+00
1.474949999999386137e+03,0.000000000000000000e+00
1.474999999999386091e+03,0.000000000000000000e+00
1.475049999999386046e+03,0.000000000000000000e+00
1.475099999999386000e+03,0.000000000000000000e+00
1.475149999999385955e+03,0.000000000000000000e+00
1.475199999999385909e+03,0.000000000000000000e+00
1.475249999999385864e+03,0.000000000000000000e+00
1.475299999999385818e+03,0.000000000000000000e+00
1.475349999999385773e+03,0.000000000000000000e+00
1.475399999999385727e+03,0.000000000000000000e+00
1.475449999999385682e+03,0.000000000000000000e+00
1.475499999999385636e+03,0.000000000000000000e+00
1.475549999999385591e+03,0.000000000000000000e+00
1.475599999999385545e+03,0.000000000000000000e+00
1.475649999999385500e+03,0.000000000000000000e+00
1.475699999999385454e+03,0.000000000000000000e+00
1.475749999999385409e+03,0.000000000000000000e+00
1.475799999999385363e+03,0.000000000000000000e+00
1.475849999999385318e+03,0.000000000000000000e+00
1.475899999999385273e+03,0.000000000000000000e+00
1.475949999999385227e+03,0.000000000000000000e+00
1.475999999999385182e+03,0.000000000000000000e+00
1.476049999999385136e+03,0.000000000000000000e+00
1.476099999999385091e+03,0.000000000000000000e+00
1.476149999999385045e+03,0.000000000000000000e+00
1.476199999999385000e+03,0.000000000000000000e+00
1.476249999999384954e+03,0.000000000000000000e+00
1.476299999999384909e+03,0.000000000000000000e+00
1.476349999999384863e+03,0.000000000000000000e+00
1.476399999999384818e+03,0.000000000000000000e+00
1.476449999999384772e+03,0.000000000000000000e+00
1.476499999999384727e+03,0.000000000000000000e+00
1.476549999999384681e+03,0.000000000000000000e+00
1.476599999999384636e+03,0.000000000000000000e+00
1.476649999999384590e+03,0.000000000000000000e+00
1.476699999999384545e+03,0.000000000000000000e+00
1.476749999999384499e+03,0.000000000000000000e+00
1.476799999999384454e+03,0.000000000000000000e+00
1.476849999999384409e+03,0.000000000000000000e+00
1.476899999999384363e+03,0.000000000000000000e+00
1.476949999999384318e+03,0.000000000000000000e+00
1.476999999999384272e+03,0.000000000000000000e+00
1.477049999999384227e+03,0.000000000000000000e+00
1.477099999999384181e+03,0.000000000000000000e+00
1.477149999999384136e+03,0.000000000000000000e+00
1.477199999999384090e+03,0.000000000000000000e+00
1.477249999999384045e+03,0.000000000000000000e+00
1.477299999999383999e+03,0.000000000000000000e+00
1.477349999999383954e+03,0.000000000000000000e+00
1.477399999999383908e+03,0.000000000000000000e+00
1.477449999999383863e+03,0.000000000000000000e+00
1.477499999999383817e+03,0.000000000000000000e+00
1.477549999999383772e+03,0.000000000000000000e+00
1.477599999999383726e+03,0.000000000000000000e+00
1.477649999999383681e+03,0.000000000000000000e+00
1.477699999999383635e+03,0.000000000000000000e+00
1.477749999999383590e+03,0.000000000000000000e+00
1.477799999999383544e+03,0.000000000000000000e+00
1.477849999999383499e+03,0.000000000000000000e+00
1.477899999999383454e+03,0.000000000000000000e+00
1.477949999999383408e+03,0.000000000000000000e+00
1.477999999999383363e+03,0.000000000000000000e+00
1.478049999999383317e+03,0.000000000000000000e+00
1.478099999999383272e+03,0.000000000000000000e+00
1.478149999999383226e+03,0.000000000000000000e+00
1.478199999999383181e+03,0.000000000000000000e+00
1.478249999999383135e+03,0.000000000000000000e+00
1.478299999999383090e+03,0.000000000000000000e+00
1.478349999999383044e+03,0.000000000000000000e+00
1.478399999999382999e+03,0.000000000000000000e+00
1.478449999999382953e+03,0.000000000000000000e+00
1.478499999999382908e+03,0.000000000000000000e+00
1.478549999999382862e+03,0.000000000000000000e+00
1.478599999999382817e+03,0.000000000000000000e+00
1.478649999999382771e+03,0.000000000000000000e+00
1.478699999999382726e+03,0.000000000000000000e+00
1.478749999999382680e+03,0.000000000000000000e+00
1.478799999999382635e+03,0.000000000000000000e+00
1.478849999999382590e+03,0.000000000000000000e+00
1.478899999999382544e+03,0.000000000000000000e+00
1.478949999999382499e+03,0.000000000000000000e+00
1.478999999999382453e+03,0.000000000000000000e+00
1.479049999999382408e+03,0.000000000000000000e+00
1.479099999999382362e+03,0.000000000000000000e+00
1.479149999999382317e+03,0.000000000000000000e+00
1.479199999999382271e+03,0.000000000000000000e+00
1.479249999999382226e+03,0.000000000000000000e+00
1.479299999999382180e+03,0.000000000000000000e+00
1.479349999999382135e+03,0.000000000000000000e+00
1.479399999999382089e+03,0.000000000000000000e+00
1.479449999999382044e+03,0.000000000000000000e+00
1.479499999999381998e+03,0.000000000000000000e+00
1.479549999999381953e+03,0.000000000000000000e+00
1.479599999999381907e+03,0.000000000000000000e+00
1.479649999999381862e+03,0.000000000000000000e+00
1.479699999999381816e+03,0.000000000000000000e+00
1.479749999999381771e+03,0.000000000000000000e+00
1.479799999999381726e+03,0.000000000000000000e+00
1.479849999999381680e+03,0.000000000000000000e+00
1.479899999999381635e+03,0.000000000000000000e+00
1.479949999999381589e+03,0.000000000000000000e+00
1.479999999999381544e+03,0.000000000000000000e+00
1.480049999999381498e+03,0.000000000000000000e+00
1.480099999999381453e+03,0.000000000000000000e+00
1.480149999999381407e+03,0.000000000000000000e+00
1.480199999999381362e+03,0.000000000000000000e+00
1.480249999999381316e+03,0.000000000000000000e+00
1.480299999999381271e+03,0.000000000000000000e+00
1.480349999999381225e+03,0.000000000000000000e+00
1.480399999999381180e+03,0.000000000000000000e+00
1.480449999999381134e+03,0.000000000000000000e+00
1.480499999999381089e+03,0.000000000000000000e+00
1.480549999999381043e+03,0.000000000000000000e+00
1.480599999999380998e+03,0.000000000000000000e+00
1.480649999999380952e+03,0.000000000000000000e+00
1.480699999999380907e+03,0.000000000000000000e+00
1.480749999999380861e+03,0.000000000000000000e+00
1.480799999999380816e+03,0.000000000000000000e+00
1.480849999999380771e+03,0.000000000000000000e+00
1.480899999999380725e+03,0.000000000000000000e+00
1.480949999999380680e+03,0.000000000000000000e+00
1.480999999999380634e+03,0.000000000000000000e+00
1.481049999999380589e+03,0.000000000000000000e+00
1.481099999999380543e+03,0.000000000000000000e+00
1.481149999999380498e+03,0.000000000000000000e+00
1.481199999999380452e+03,0.000000000000000000e+00
1.481249999999380407e+03,0.000000000000000000e+00
1.481299999999380361e+03,0.000000000000000000e+00
1.481349999999380316e+03,0.000000000000000000e+00
1.481399999999380270e+03,0.000000000000000000e+00
1.481449999999380225e+03,0.000000000000000000e+00
1.481499999999380179e+03,0.000000000000000000e+00
1.481549999999380134e+03,0.000000000000000000e+00
1.481599999999380088e+03,0.000000000000000000e+00
1.481649999999380043e+03,0.000000000000000000e+00
1.481699999999379997e+03,0.000000000000000000e+00
1.481749999999379952e+03,0.000000000000000000e+00
1.481799999999379907e+03,0.000000000000000000e+00
1.481849999999379861e+03,0.000000000000000000e+00
1.481899999999379816e+03,0.000000000000000000e+00
1.481949999999379770e+03,0.000000000000000000e+00
1.481999999999379725e+03,0.000000000000000000e+00
1.482049999999379679e+03,0.000000000000000000e+00
1.482099999999379634e+03,0.000000000000000000e+00
1.482149999999379588e+03,0.000000000000000000e+00
1.482199999999379543e+03,0.000000000000000000e+00
1.482249999999379497e+03,0.000000000000000000e+00
1.482299999999379452e+03,0.000000000000000000e+00
1.482349999999379406e+03,0.000000000000000000e+00
1.482399999999379361e+03,0.000000000000000000e+00
1.482449999999379315e+03,0.000000000000000000e+00
1.482499999999379270e+03,0.000000000000000000e+00
1.482549999999379224e+03,0.000000000000000000e+00
1.482599999999379179e+03,0.000000000000000000e+00
1.482649999999379133e+03,0.000000000000000000e+00
1.482699999999379088e+03,0.000000000000000000e+00
1.482749999999379042e+03,0.000000000000000000e+00
1.482799999999378997e+03,0.000000000000000000e+00
1.482849999999378952e+03,0.000000000000000000e+00
1.482899999999378906e+03,0.000000000000000000e+00
1.482949999999378861e+03,0.000000000000000000e+00
1.482999999999378815e+03,0.000000000000000000e+00
1.483049999999378770e+03,0.000000000000000000e+00
1.483099999999378724e+03,0.000000000000000000e+00
1.483149999999378679e+03,0.000000000000000000e+00
1.483199999999378633e+03,0.000000000000000000e+00
1.483249999999378588e+03,0.000000000000000000e+00
1.483299999999378542e+03,0.000000000000000000e+00
1.483349999999378497e+03,0.000000000000000000e+00
1.483399999999378451e+03,0.000000000000000000e+00
1.483449999999378406e+03,0.000000000000000000e+00
1.483499999999378360e+03,0.000000000000000000e+00
1.483549999999378315e+03,0.000000000000000000e+00
1.483599999999378269e+03,0.000000000000000000e+00
1.483649999999378224e+03,0.000000000000000000e+00
1.483699999999378178e+03,0.000000000000000000e+00
1.483749999999378133e+03,0.000000000000000000e+00
1.483799999999378088e+03,0.000000000000000000e+00
1.483849999999378042e+03,0.000000000000000000e+00
1.483899999999377997e+03,0.000000000000000000e+00
1.483949999999377951e+03,0.000000000000000000e+00
1.483999999999377906e+03,0.000000000000000000e+00
1.484049999999377860e+03,0.000000000000000000e+00
1.484099999999377815e+03,0.000000000000000000e+00
1.484149999999377769e+03,0.000000000000000000e+00
1.484199999999377724e+03,0.000000000000000000e+00
1.484249999999377678e+03,0.000000000000000000e+00
1.484299999999377633e+03,0.000000000000000000e+00
1.484349999999377587e+03,0.000000000000000000e+00
1.484399999999377542e+03,0.000000000000000000e+00
1.484449999999377496e+03,0.000000000000000000e+00
1.484499999999377451e+03,0.000000000000000000e+00
1.484549999999377405e+03,0.000000000000000000e+00
1.484599999999377360e+03,0.000000000000000000e+00
1.484649999999377314e+03,0.000000000000000000e+00
1.484699999999377269e+03,0.000000000000000000e+00
1.484749999999377224e+03,0.000000000000000000e+00
1.484799999999377178e+03,0.000000000000000000e+00
1.484849999999377133e+03,0.000000000000000000e+00
1.484899999999377087e+03,0.000000000000000000e+00
1.484949999999377042e+03,0.000000000000000000e+00
1.484999999999376996e+03,0.000000000000000000e+00
1.485049999999376951e+03,0.000000000000000000e+00
1.485099999999376905e+03,0.000000000000000000e+00
1.485149999999376860e+03,0.000000000000000000e+00
1.485199999999376814e+03,0.000000000000000000e+00
1.485249999999376769e+03,0.000000000000000000e+00
1.485299999999376723e+03,0.000000000000000000e+00
1.485349999999376678e+03,0.000000000000000000e+00
1.485399999999376632e+03,0.000000000000000000e+00
1.485449999999376587e+03,0.000000000000000000e+00
1.485499999999376541e+03,0.000000000000000000e+00
1.485549999999376496e+03,0.000000000000000000e+00
1.485599999999376450e+03,0.000000000000000000e+00
1.485649999999376405e+03,0.000000000000000000e+00
1.485699999999376359e+03,0.000000000000000000e+00
1.485749999999376314e+03,0.000000000000000000e+00
1.485799999999376269e+03,0.000000000000000000e+00
1.485849999999376223e+03,0.000000000000000000e+00
1.485899999999376178e+03,0.000000000000000000e+00
1.485949999999376132e+03,0.000000000000000000e+00
1.485999999999376087e+03,0.000000000000000000e+00
1.486049999999376041e+03,0.000000000000000000e+00
1.486099999999375996e+03,0.000000000000000000e+00
1.486149999999375950e+03,0.000000000000000000e+00
1.486199999999375905e+03,0.000000000000000000e+00
1.486249999999375859e+03,0.000000000000000000e+00
1.486299999999375814e+03,0.000000000000000000e+00
1.486349999999375768e+03,0.000000000000000000e+00
1.486399999999375723e+03,0.000000000000000000e+00
1.486449999999375677e+03,0.000000000000000000e+00
1.486499999999375632e+03,0.000000000000000000e+00
1.486549999999375586e+03,0.000000000000000000e+00
1.486599999999375541e+03,0.000000000000000000e+00
1.486649999999375495e+03,0.000000000000000000e+00
1.486699999999375450e+03,0.000000000000000000e+00
1.486749999999375405e+03,0.000000000000000000e+00
1.486799999999375359e+03,0.000000000000000000e+00
1.486849999999375314e+03,0.000000000000000000e+00
1.486899999999375268e+03,0.000000000000000000e+00
1.486949999999375223e+03,0.000000000000000000e+00
1.486999999999375177e+03,0.000000000000000000e+00
1.487049999999375132e+03,0.000000000000000000e+00
1.487099999999375086e+03,0.000000000000000000e+00
1.487149999999375041e+03,0.000000000000000000e+00
1.487199999999374995e+03,0.000000000000000000e+00
1.487249999999374950e+03,0.000000000000000000e+00
1.487299999999374904e+03,0.000000000000000000e+00
1.487349999999374859e+03,0.000000000000000000e+00
1.487399999999374813e+03,0.000000000000000000e+00
1.487449999999374768e+03,0.000000000000000000e+00
1.487499999999374722e+03,0.000000000000000000e+00
1.487549999999374677e+03,0.000000000000000000e+00
1.487599999999374631e+03,0.000000000000000000e+00
1.487649999999374586e+03,0.000000000000000000e+00
1.487699999999374540e+03,0.000000000000000000e+00
1.487749999999374495e+03,0.000000000000000000e+00
1.487799999999374450e+03,0.000000000000000000e+00
1.487849999999374404e+03,0.000000000000000000e+00
1.487899999999374359e+03,0.000000000000000000e+00
1.487949999999374313e+03,0.000000000000000000e+00
1.487999999999374268e+03,0.000000000000000000e+00
1.488049999999374222e+03,0.000000000000000000e+00
1.488099999999374177e+03,0.000000000000000000e+00
1.488149999999374131e+03,0.000000000000000000e+00
1.488199999999374086e+03,0.000000000000000000e+00
1.488249999999374040e+03,0.000000000000000000e+00
1.488299999999373995e+03,0.000000000000000000e+00
1.488349999999373949e+03,0.000000000000000000e+00
1.488399999999373904e+03,0.000000000000000000e+00
1.488449999999373858e+03,0.000000000000000000e+00
1.488499999999373813e+03,0.000000000000000000e+00
1.488549999999373767e+03,0.000000000000000000e+00
1.488599999999373722e+03,0.000000000000000000e+00
1.488649999999373676e+03,0.000000000000000000e+00
1.488699999999373631e+03,0.000000000000000000e+00
1.488749999999373586e+03,0.000000000000000000e+00
1.488799999999373540e+03,0.000000000000000000e+00
1.488849999999373495e+03,0.000000000000000000e+00
1.488899999999373449e+03,0.000000000000000000e+00
1.488949999999373404e+03,0.000000000000000000e+00
1.488999999999373358e+03,0.000000000000000000e+00
1.489049999999373313e+03,0.000000000000000000e+00
1.489099999999373267e+03,0.000000000000000000e+00
1.489149999999373222e+03,0.000000000000000000e+00
1.489199999999373176e+03,0.000000000000000000e+00
1.489249999999373131e+03,0.000000000000000000e+00
1.489299999999373085e+03,0.000000000000000000e+00
1.489349999999373040e+03,0.000000000000000000e+00
1.489399999999372994e+03,0.000000000000000000e+00
1.489449999999372949e+03,0.000000000000000000e+00
1.489499999999372903e+03,0.000000000000000000e+00
